scenario,n_down,down_est,up_est,D,p_D,p_down
baseline (all downstream gauges),61,-0.164599711742718,-0.201437997417675,0.0368382856749567,0.723,0.481
excluding cross-river gauge(s),59,-0.160602211720114,-0.201437997417675,0.0408357856975614,0.688,0.494
excluding gauges within 100m of dam,45,-0.0823384363390282,-0.201437997417675,0.119099561078647,0.47,0.504
