quantity,value,detail
"upstream gauges (elev, mean m)",1003,n=28; mean transmission 0.565
"downstream gauges (elev, mean m)",459,n=40; mean transmission 0.599
control transmission slope vs elevation (per +1000 m),-0.212,p = 0.00 (n=84 control gauges); ~0 => elevation does not drive transmission
